datetime,open,high,low,close,volume,lot_size
2021-03-13 06:00:00+08:00,0.44288,0.44438,0.43972,0.44059,7546176.6,0.1
2021-03-13 06:15:00+08:00,0.4406,0.44098,0.43968,0.44076,6028378.7,0.1
2021-03-13 06:30:00+08:00,0.44078,0.441,0.43974,0.4401,2783334.3,0.1
2021-03-13 06:45:00+08:00,0.44011,0.44171,0.43987,0.44099,3431214.1,0.1
2021-03-13 07:00:00+08:00,0.44099,0.44341,0.44099,0.44242,3285112.7,0.1
2021-03-13 07:15:00+08:00,0.44239,0.44252,0.44144,0.44244,2853480.8,0.1
2021-03-13 07:30:00+08:00,0.44245,0.44399,0.44144,0.44331,3274392.1,0.1
2021-03-13 07:45:00+08:00,0.44328,0.44488,0.44222,0.44411,5229498.6,0.1
2021-03-13 08:00:00+08:00,0.44412,0.4455,0.44325,0.44393,6849684.5,0.1
2021-03-13 08:15:00+08:00,0.4439,0.44514,0.44379,0.44398,3267217.0,0.1
2021-03-13 08:30:00+08:00,0.44391,0.4445,0.44199,0.44259,3930244.4,0.1
2021-03-13 08:45:00+08:00,0.44262,0.44399,0.44262,0.44398,4050811.1,0.1
2021-03-13 09:00:00+08:00,0.44398,0.44517,0.44323,0.44368,3577274.8,0.1
2021-03-13 09:15:00+08:00,0.44367,0.44448,0.44121,0.44174,4297729.8,0.1
2021-03-13 09:30:00+08:00,0.44174,0.4426,0.44069,0.44098,5827376.7,0.1
2021-03-13 09:45:00+08:00,0.44102,0.44147,0.43962,0.44134,8136816.1,0.1
2021-03-13 10:00:00+08:00,0.44137,0.44512,0.43933,0.4444,10470346.0,0.1
2021-03-13 10:15:00+08:00,0.44432,0.44786,0.44402,0.44737,20618911.8,0.1
2021-03-13 10:30:00+08:00,0.44734,0.45288,0.44608,0.45173,18946984.3,0.1
2021-03-13 10:45:00+08:00,0.45172,0.4525,0.44969,0.45223,11019076.4,0.1
2021-03-13 11:00:00+08:00,0.45217,0.45802,0.45201,0.45359,17655468.5,0.1
2021-03-13 11:15:00+08:00,0.45357,0.45557,0.45252,0.45252,7928043.8,0.1
2021-03-13 11:30:00+08:00,0.4527,0.45584,0.45108,0.45512,10613713.2,0.1
2021-03-13 11:45:00+08:00,0.45511,0.4559,0.45168,0.45216,7342201.2,0.1
2021-03-13 12:00:00+08:00,0.45213,0.45385,0.44893,0.45324,11759161.3,0.1
2021-03-13 12:15:00+08:00,0.45325,0.45713,0.45269,0.45642,6930786.8,0.1
2021-03-13 12:30:00+08:00,0.45643,0.45736,0.45489,0.45527,6568389.7,0.1
2021-03-13 12:45:00+08:00,0.45523,0.45523,0.4523,0.453,5571238.8,0.1
2021-03-13 13:00:00+08:00,0.45295,0.45368,0.44999,0.45165,7260021.6,0.1
2021-03-13 13:15:00+08:00,0.45165,0.45238,0.45037,0.45144,5599327.7,0.1
2021-03-13 13:30:00+08:00,0.45153,0.45164,0.44991,0.45036,4777431.3,0.1
2021-03-13 13:45:00+08:00,0.45036,0.45238,0.44947,0.45162,6324504.9,0.1
2021-03-13 14:00:00+08:00,0.45166,0.45297,0.45154,0.45264,4492271.0,0.1
2021-03-13 14:15:00+08:00,0.45261,0.45575,0.45246,0.45507,6996536.7,0.1
2021-03-13 14:30:00+08:00,0.4551,0.45588,0.45366,0.45494,6534976.0,0.1
2021-03-13 14:45:00+08:00,0.45491,0.46646,0.45375,0.45968,22249653.2,0.1
2021-03-13 15:00:00+08:00,0.45967,0.46243,0.457,0.45792,11699070.4,0.1
2021-03-13 15:15:00+08:00,0.45796,0.45845,0.45668,0.4577,6219153.8,0.1
2021-03-13 15:30:00+08:00,0.45765,0.45765,0.45339,0.45486,7159890.2,0.1
2021-03-13 15:45:00+08:00,0.45486,0.457,0.45486,0.45669,4933192.9,0.1
2021-03-13 16:00:00+08:00,0.45684,0.46037,0.45545,0.45586,8453947.0,0.1
2021-03-13 16:15:00+08:00,0.45591,0.45664,0.45151,0.45333,5813740.5,0.1
2021-03-13 16:30:00+08:00,0.45315,0.45492,0.45233,0.45463,3268284.3,0.1
2021-03-13 16:45:00+08:00,0.45464,0.4561,0.45456,0.45472,4196075.5,0.1
2021-03-13 17:00:00+08:00,0.45475,0.45678,0.45461,0.45632,3752682.6,0.1
2021-03-13 17:15:00+08:00,0.45627,0.45689,0.45474,0.45689,2949224.1,0.1
2021-03-13 17:30:00+08:00,0.45682,0.4571,0.45574,0.45643,3537938.0,0.1
2021-03-13 17:45:00+08:00,0.4564,0.45841,0.45548,0.45841,3780279.0,0.1
2021-03-13 18:00:00+08:00,0.45831,0.45952,0.45755,0.45878,3281054.8,0.1
2021-03-13 18:15:00+08:00,0.45878,0.46124,0.45877,0.46,3969498.1,0.1
2021-03-13 18:30:00+08:00,0.46001,0.46364,0.45925,0.46137,5832304.5,0.1
2021-03-13 18:45:00+08:00,0.46134,0.4615,0.45855,0.4602,4717931.0,0.1
2021-03-13 19:00:00+08:00,0.46027,0.46029,0.45774,0.45802,3344156.5,0.1
2021-03-13 19:15:00+08:00,0.45811,0.46,0.45811,0.4595,3135066.5,0.1
2021-03-13 19:30:00+08:00,0.45949,0.46112,0.45939,0.461,3478228.7,0.1
2021-03-13 19:45:00+08:00,0.46101,0.46251,0.45969,0.45991,4973932.6,0.1
2021-03-13 20:00:00+08:00,0.4599,0.4629,0.45981,0.46246,4242907.7,0.1
2021-03-13 20:15:00+08:00,0.46232,0.46325,0.46122,0.46141,4734501.7,0.1
2021-03-13 20:30:00+08:00,0.46139,0.46292,0.46046,0.46067,5270092.7,0.1
2021-03-13 20:45:00+08:00,0.4607,0.4654,0.46055,0.46419,6337758.0,0.1
2021-03-13 21:00:00+08:00,0.46421,0.46526,0.46189,0.46267,6055945.5,0.1
2021-03-13 21:15:00+08:00,0.46257,0.4628,0.4588,0.45946,6484025.9,0.1
2021-03-13 21:30:00+08:00,0.45945,0.46022,0.45606,0.45767,6038984.0,0.1
2021-03-13 21:45:00+08:00,0.45761,0.45861,0.45713,0.45848,4001936.9,0.1
2021-03-13 22:00:00+08:00,0.45849,0.45947,0.45646,0.4569,2599205.6,0.1
2021-03-13 22:15:00+08:00,0.45692,0.45818,0.45635,0.45712,2671992.0,0.1
2021-03-13 22:30:00+08:00,0.45714,0.45925,0.45533,0.45763,3299685.5,0.1
2021-03-13 22:45:00+08:00,0.45756,0.4594,0.45756,0.45863,2132422.8,0.1
2021-03-13 23:00:00+08:00,0.45877,0.46219,0.45877,0.46217,3404554.1,0.1
2021-03-13 23:15:00+08:00,0.46218,0.4625,0.46068,0.46189,3827237.8,0.1
2021-03-13 23:30:00+08:00,0.462,0.46207,0.45973,0.45989,3857540.8,0.1
2021-03-13 23:45:00+08:00,0.45983,0.46079,0.45757,0.45787,4023357.9,0.1
2021-03-14 00:00:00+08:00,0.45786,0.4605,0.45732,0.46007,6218771.1,0.1
2021-03-14 00:15:00+08:00,0.46011,0.46155,0.45978,0.461,3707005.6,0.1
2021-03-14 00:30:00+08:00,0.461,0.46102,0.45781,0.45794,4262488.9,0.1
2021-03-14 00:45:00+08:00,0.45799,0.45873,0.4563,0.45677,4107881.9,0.1
2021-03-14 01:00:00+08:00,0.45676,0.4568,0.45157,0.45268,8365308.5,0.1
2021-03-14 01:15:00+08:00,0.45267,0.45408,0.45173,0.45374,5424196.9,0.1
2021-03-14 01:30:00+08:00,0.45377,0.4556,0.45288,0.45469,4639022.1,0.1
2021-03-14 01:45:00+08:00,0.45464,0.45533,0.4536,0.45425,4291564.9,0.1
2021-03-14 02:00:00+08:00,0.4543,0.4558,0.45353,0.45444,3942478.6,0.1
2021-03-14 02:15:00+08:00,0.45446,0.45629,0.45387,0.45536,4548523.6,0.1
2021-03-14 02:30:00+08:00,0.45529,0.45616,0.4538,0.45538,2314368.9,0.1
2021-03-14 02:45:00+08:00,0.45527,0.45698,0.45506,0.45614,2785735.2,0.1
2021-03-14 03:00:00+08:00,0.45621,0.45628,0.45372,0.45509,3031886.5,0.1
2021-03-14 03:15:00+08:00,0.4551,0.45576,0.45384,0.45526,2156100.8,0.1
2021-03-14 03:30:00+08:00,0.45539,0.45648,0.45488,0.45633,2392417.8,0.1
2021-03-14 03:45:00+08:00,0.45634,0.45935,0.45591,0.45915,4438502.2,0.1
2021-03-14 04:00:00+08:00,0.4592,0.45973,0.45597,0.45628,3579076.3,0.1
2021-03-14 04:15:00+08:00,0.4562,0.45857,0.4558,0.45746,4146048.2,0.1
2021-03-14 04:30:00+08:00,0.45746,0.45764,0.4563,0.45661,2684981.6,0.1
2021-03-14 04:45:00+08:00,0.45662,0.45754,0.45524,0.45621,3301913.0,0.1
2021-03-14 05:00:00+08:00,0.45613,0.45653,0.45385,0.45546,3327322.9,0.1
2021-03-14 05:15:00+08:00,0.45546,0.45547,0.4529,0.45332,3087252.1,0.1
2021-03-14 05:30:00+08:00,0.45332,0.45632,0.45314,0.45526,3694203.1,0.1
2021-03-14 05:45:00+08:00,0.45521,0.45584,0.45403,0.45412,5127585.7,0.1
2021-03-14 06:00:00+08:00,0.45403,0.4546,0.45111,0.4521,5710197.2,0.1
2021-03-14 06:15:00+08:00,0.45208,0.4535,0.45116,0.45164,3690731.6,0.1
2021-03-14 06:30:00+08:00,0.45159,0.454,0.4504,0.45325,3969721.0,0.1
2021-03-14 06:45:00+08:00,0.45324,0.45423,0.45259,0.45378,2735241.9,0.1
2021-03-14 07:00:00+08:00,0.45371,0.45371,0.45188,0.45246,2867238.3,0.1
2021-03-14 07:15:00+08:00,0.45247,0.45392,0.4514,0.45377,3358297.3,0.1
2021-03-14 07:30:00+08:00,0.45378,0.45392,0.452,0.4526,3132158.8,0.1
2021-03-14 07:45:00+08:00,0.45259,0.45267,0.44721,0.44924,7848168.6,0.1
2021-03-14 08:00:00+08:00,0.44922,0.45351,0.44866,0.45335,10712795.9,0.1
2021-03-14 08:15:00+08:00,0.45335,0.45418,0.45109,0.45283,5144733.7,0.1
2021-03-14 08:30:00+08:00,0.45283,0.45675,0.45048,0.45639,9754776.2,0.1
2021-03-14 08:45:00+08:00,0.45625,0.45627,0.45376,0.45501,3994392.1,0.1
2021-03-14 09:00:00+08:00,0.45501,0.45593,0.45422,0.45531,4328001.2,0.1
2021-03-14 09:15:00+08:00,0.4553,0.4553,0.4532,0.45366,4229380.1,0.1
2021-03-14 09:30:00+08:00,0.45373,0.45397,0.453,0.45351,2955271.5,0.1
2021-03-14 09:45:00+08:00,0.4535,0.45444,0.4526,0.45337,3794531.6,0.1
2021-03-14 10:00:00+08:00,0.45341,0.4535,0.4515,0.45172,3573206.2,0.1
2021-03-14 10:15:00+08:00,0.45179,0.45228,0.45045,0.45138,2807763.5,0.1
2021-03-14 10:30:00+08:00,0.45138,0.45139,0.44753,0.44794,5276328.1,0.1
2021-03-14 10:45:00+08:00,0.448,0.44944,0.44513,0.44745,7998146.2,0.1
2021-03-14 11:00:00+08:00,0.44739,0.44975,0.44377,0.44637,8203241.3,0.1
2021-03-14 11:15:00+08:00,0.44637,0.4472,0.44208,0.44439,9213627.8,0.1
2021-03-14 11:30:00+08:00,0.4444,0.44629,0.44426,0.44522,5301923.1,0.1
2021-03-14 11:45:00+08:00,0.44518,0.44877,0.444,0.4477,6364706.4,0.1
2021-03-14 12:00:00+08:00,0.4477,0.44857,0.44623,0.44714,4584710.8,0.1
2021-03-14 12:15:00+08:00,0.44715,0.4484,0.44576,0.44721,4509534.4,0.1
2021-03-14 12:30:00+08:00,0.44729,0.44826,0.44679,0.44763,4308859.3,0.1
2021-03-14 12:45:00+08:00,0.44761,0.44866,0.44669,0.44791,4206769.5,0.1
2021-03-14 13:00:00+08:00,0.44809,0.4487,0.4467,0.44673,4139374.2,0.1
2021-03-14 13:15:00+08:00,0.44672,0.44861,0.44604,0.44693,4796096.1,0.1
2021-03-14 13:30:00+08:00,0.44694,0.44694,0.44444,0.44535,5861205.1,0.1
2021-03-14 13:45:00+08:00,0.4452,0.4472,0.4445,0.44529,4110406.7,0.1
2021-03-14 14:00:00+08:00,0.44527,0.44862,0.44527,0.44816,4278238.7,0.1
2021-03-14 14:15:00+08:00,0.44816,0.449,0.44669,0.44748,3605213.2,0.1
2021-03-14 14:30:00+08:00,0.44747,0.4494,0.44747,0.44832,4339820.9,0.1
2021-03-14 14:45:00+08:00,0.44832,0.4484,0.44641,0.44674,2563237.4,0.1
2021-03-14 15:00:00+08:00,0.44684,0.44731,0.44588,0.4464,3723042.4,0.1
2021-03-14 15:15:00+08:00,0.4464,0.44822,0.4454,0.44784,4468844.4,0.1
2021-03-14 15:30:00+08:00,0.44792,0.44874,0.44529,0.44606,2810241.3,0.1
2021-03-14 15:45:00+08:00,0.44602,0.448,0.44543,0.44667,3531858.0,0.1
2021-03-14 16:00:00+08:00,0.44683,0.44783,0.44141,0.44759,12169130.2,0.1
2021-03-14 16:15:00+08:00,0.44757,0.44759,0.44405,0.44422,7709162.2,0.1
2021-03-14 16:30:00+08:00,0.44415,0.4449,0.44221,0.44432,6355510.3,0.1
2021-03-14 16:45:00+08:00,0.44434,0.44491,0.44047,0.44241,7216481.7,0.1
2021-03-14 17:00:00+08:00,0.44246,0.44444,0.44163,0.44408,6639172.8,0.1
2021-03-14 17:15:00+08:00,0.44414,0.4459,0.44314,0.44428,8006225.6,0.1
2021-03-14 17:30:00+08:00,0.44426,0.44471,0.442,0.44314,8668052.8,0.1
2021-03-14 17:45:00+08:00,0.44319,0.44431,0.44288,0.44341,2709355.4,0.1
2021-03-14 18:00:00+08:00,0.44341,0.44585,0.44341,0.44569,2631766.7,0.1
2021-03-14 18:15:00+08:00,0.44569,0.44682,0.44519,0.44635,2083115.2,0.1
2021-03-14 18:30:00+08:00,0.44631,0.447,0.44537,0.44632,2790107.0,0.1
2021-03-14 18:45:00+08:00,0.44625,0.4485,0.44623,0.44779,2637501.3,0.1
2021-03-14 19:00:00+08:00,0.44776,0.44845,0.44719,0.44737,2286310.2,0.1
2021-03-14 19:15:00+08:00,0.44737,0.448,0.44688,0.44773,1752576.8,0.1
2021-03-14 19:30:00+08:00,0.44777,0.44883,0.44676,0.44709,2554382.0,0.1
2021-03-14 19:45:00+08:00,0.4471,0.44786,0.44602,0.44745,2875930.5,0.1
2021-03-14 20:00:00+08:00,0.44747,0.4482,0.446,0.4462,2351022.6,0.1
2021-03-14 20:15:00+08:00,0.44609,0.4467,0.44542,0.44609,1768531.1,0.1
2021-03-14 20:30:00+08:00,0.4461,0.44688,0.44522,0.44643,2534067.4,0.1
2021-03-14 20:45:00+08:00,0.44638,0.4482,0.4462,0.44804,2658151.8,0.1
2021-03-14 21:00:00+08:00,0.44809,0.44862,0.44634,0.44712,3150786.6,0.1
2021-03-14 21:15:00+08:00,0.44712,0.44721,0.44458,0.44532,1991994.4,0.1
2021-03-14 21:30:00+08:00,0.44532,0.44639,0.44521,0.4455,1803217.2,0.1
2021-03-14 21:45:00+08:00,0.4455,0.44558,0.4445,0.44513,1579455.1,0.1
2021-03-14 22:00:00+08:00,0.44511,0.44539,0.44259,0.44316,2637419.8,0.1
2021-03-14 22:15:00+08:00,0.44314,0.44686,0.44294,0.44483,3455292.7,0.1
2021-03-14 22:30:00+08:00,0.44482,0.44539,0.44301,0.44513,2364287.9,0.1
2021-03-14 22:45:00+08:00,0.44512,0.44613,0.44486,0.44559,1914480.7,0.1
2021-03-14 23:00:00+08:00,0.44563,0.44773,0.44563,0.44705,3573510.6,0.1
2021-03-14 23:15:00+08:00,0.44708,0.44906,0.44523,0.44771,4723267.3,0.1
2021-03-14 23:30:00+08:00,0.44764,0.44797,0.44571,0.44578,2690125.1,0.1
2021-03-14 23:45:00+08:00,0.44577,0.44596,0.43857,0.43905,9036206.2,0.1
2021-03-15 00:00:00+08:00,0.439,0.44206,0.43419,0.44139,12962870.7,0.1
