datetime,open,high,low,close,volume,lot_size
2021-03-13 02:45:00+08:00,56532.16,56639.54,56396.13,56473.41,481.173002,1e-06
2021-03-13 03:00:00+08:00,56473.41,56699.76,56308.98,56606.0,459.836137,1e-06
2021-03-13 03:15:00+08:00,56606.0,56750.0,56516.77,56723.02,774.670771,1e-06
2021-03-13 03:30:00+08:00,56723.02,56790.0,56642.57,56717.4,343.279175,1e-06
2021-03-13 03:45:00+08:00,56714.82,56734.01,56572.21,56694.32,324.589216,1e-06
2021-03-13 04:00:00+08:00,56694.32,56795.24,56466.08,56622.83,454.653218,1e-06
2021-03-13 04:15:00+08:00,56617.59,56635.02,56385.0,56445.36,374.47879,1e-06
2021-03-13 04:30:00+08:00,56441.92,56545.49,56257.47,56449.38,359.164561,1e-06
2021-03-13 04:45:00+08:00,56449.38,56899.0,56425.01,56896.32,359.635612,1e-06
2021-03-13 05:00:00+08:00,56882.74,57090.46,56751.62,57027.43,415.39677,1e-06
2021-03-13 05:15:00+08:00,57027.43,57027.44,56848.0,56871.44,351.156125,1e-06
2021-03-13 05:30:00+08:00,56871.44,56926.89,56737.14,56828.29,340.471844,1e-06
2021-03-13 05:45:00+08:00,56828.29,56843.56,56610.0,56744.89,324.978329,1e-06
2021-03-13 06:00:00+08:00,56744.89,56857.65,56587.14,56624.79,386.450317,1e-06
2021-03-13 06:15:00+08:00,56624.81,56802.12,56491.92,56777.86,600.894817,1e-06
2021-03-13 06:30:00+08:00,56777.86,56872.0,56690.56,56817.65,313.869786,1e-06
2021-03-13 06:45:00+08:00,56817.66,57060.86,56803.32,56931.58,458.194807,1e-06
2021-03-13 07:00:00+08:00,56931.57,57034.19,56823.06,56915.73,460.874705,1e-06
2021-03-13 07:15:00+08:00,56915.73,56948.01,56753.9,56855.33,351.498266,1e-06
2021-03-13 07:30:00+08:00,56855.33,57190.0,56821.06,57158.58,618.681226,1e-06
2021-03-13 07:45:00+08:00,57156.98,57389.58,57051.58,57343.7,567.146171,1e-06
2021-03-13 08:00:00+08:00,57343.7,57649.03,57343.69,57559.99,1293.887729,1e-06
2021-03-13 08:15:00+08:00,57559.99,57600.0,57200.0,57246.61,594.10951,1e-06
2021-03-13 08:30:00+08:00,57246.61,57439.01,57126.2,57260.98,547.781388,1e-06
2021-03-13 08:45:00+08:00,57260.99,57575.71,57260.98,57434.31,521.580844,1e-06
2021-03-13 09:00:00+08:00,57434.3,57509.11,57253.31,57303.65,427.391656,1e-06
2021-03-13 09:15:00+08:00,57303.65,57447.89,57272.55,57418.9,401.807503,1e-06
2021-03-13 09:30:00+08:00,57419.92,57577.88,57273.54,57420.16,536.187437,1e-06
2021-03-13 09:45:00+08:00,57420.17,57614.52,57293.28,57610.77,461.652714,1e-06
2021-03-13 10:00:00+08:00,57610.77,59377.65,57446.81,59144.3,4600.511732,1e-06
2021-03-13 10:15:00+08:00,59119.22,59652.35,58900.0,59516.73,3642.143958,1e-06
2021-03-13 10:30:00+08:00,59516.74,59850.0,59276.68,59393.6,2840.872767,1e-06
2021-03-13 10:45:00+08:00,59393.62,59456.35,59167.0,59448.19,1613.444786,1e-06
2021-03-13 11:00:00+08:00,59448.2,59975.26,59420.99,59626.75,2725.99341,1e-06
2021-03-13 11:15:00+08:00,59622.41,60200.0,59574.04,59660.25,2832.649641,1e-06
2021-03-13 11:30:00+08:00,59660.24,60094.0,59600.0,59904.27,2014.417045,1e-06
2021-03-13 11:45:00+08:00,59904.28,60144.0,59607.09,59849.74,1528.168553,1e-06
2021-03-13 12:00:00+08:00,59853.58,60038.75,59232.53,59917.05,1893.960983,1e-06
2021-03-13 12:15:00+08:00,59917.06,60500.0,59750.0,60216.55,1845.416102,1e-06
2021-03-13 12:30:00+08:00,60216.55,60325.0,60001.0,60121.17,911.175239,1e-06
2021-03-13 12:45:00+08:00,60121.17,60121.18,59626.44,59911.99,1235.533098,1e-06
2021-03-13 13:00:00+08:00,59911.99,60159.45,59615.57,59704.86,1030.806518,1e-06
2021-03-13 13:15:00+08:00,59704.86,59878.58,59500.04,59682.84,941.449731,1e-06
2021-03-13 13:30:00+08:00,59681.21,59830.0,59500.0,59744.89,783.55578,1e-06
2021-03-13 13:45:00+08:00,59744.98,60044.92,59625.34,59915.25,865.98418,1e-06
2021-03-13 14:00:00+08:00,59915.3,59985.43,59700.67,59790.37,599.140284,1e-06
2021-03-13 14:15:00+08:00,59790.37,60000.0,59790.27,59960.2,511.163364,1e-06
2021-03-13 14:30:00+08:00,59960.21,60087.09,59845.0,59912.53,630.862458,1e-06
2021-03-13 14:45:00+08:00,59912.53,59954.15,59745.0,59756.45,554.145212,1e-06
2021-03-13 15:00:00+08:00,59761.93,59953.63,59756.46,59900.05,613.750559,1e-06
2021-03-13 15:15:00+08:00,59900.05,59950.0,59814.63,59843.21,452.672157,1e-06
2021-03-13 15:30:00+08:00,59843.21,59844.5,59523.0,59619.08,773.37693,1e-06
2021-03-13 15:45:00+08:00,59619.08,59747.39,59586.02,59692.99,517.44394,1e-06
2021-03-13 16:00:00+08:00,59693.0,59900.97,59670.32,59766.8,1003.348265,1e-06
2021-03-13 16:15:00+08:00,59766.81,59850.0,59508.17,59532.12,506.319595,1e-06
2021-03-13 16:30:00+08:00,59532.12,59754.16,59458.67,59696.79,635.239176,1e-06
2021-03-13 16:45:00+08:00,59696.79,59924.18,59696.79,59820.43,576.396927,1e-06
2021-03-13 17:00:00+08:00,59820.39,59930.0,59751.7,59840.62,472.602254,1e-06
2021-03-13 17:15:00+08:00,59840.62,60107.67,59786.47,60064.75,740.431423,1e-06
2021-03-13 17:30:00+08:00,60064.75,60120.0,59917.08,60017.41,625.249522,1e-06
2021-03-13 17:45:00+08:00,60012.63,60520.0,59947.47,60333.33,1490.504229,1e-06
2021-03-13 18:00:00+08:00,60333.33,60451.39,60006.0,60036.11,706.493038,1e-06
2021-03-13 18:15:00+08:00,60036.11,60237.85,59977.6,60184.11,736.684529,1e-06
2021-03-13 18:30:00+08:00,60184.11,60194.8,60065.0,60170.01,480.544368,1e-06
2021-03-13 18:45:00+08:00,60170.0,60286.25,60001.0,60281.95,495.373289,1e-06
2021-03-13 19:00:00+08:00,60281.95,60338.63,60144.2,60173.2,421.981711,1e-06
2021-03-13 19:15:00+08:00,60173.2,60400.0,60149.67,60316.4,571.649623,1e-06
2021-03-13 19:30:00+08:00,60316.4,60691.72,60294.0,60685.0,1178.637626,1e-06
2021-03-13 19:45:00+08:00,60685.01,60864.97,60500.0,60773.56,921.684208,1e-06
2021-03-13 20:00:00+08:00,60773.56,61264.42,60651.74,61141.65,1499.89984,1e-06
2021-03-13 20:15:00+08:00,61147.95,61400.0,61087.76,61281.0,1308.580422,1e-06
2021-03-13 20:30:00+08:00,61281.01,61844.0,61271.79,61668.15,1787.002709,1e-06
2021-03-13 20:45:00+08:00,61668.15,61750.0,61390.28,61648.26,1447.019848,1e-06
2021-03-13 21:00:00+08:00,61648.26,61737.02,61273.95,61314.82,924.410111,1e-06
2021-03-13 21:15:00+08:00,61314.81,61328.37,60694.98,61105.62,1567.6253,1e-06
2021-03-13 21:30:00+08:00,61105.62,61235.43,60605.5,60783.83,1181.474167,1e-06
2021-03-13 21:45:00+08:00,60783.84,61176.61,60783.83,61151.07,812.522639,1e-06
2021-03-13 22:00:00+08:00,61156.4,61311.19,60767.62,60954.51,592.468452,1e-06
2021-03-13 22:15:00+08:00,60954.51,61136.05,60866.84,61104.56,422.058088,1e-06
2021-03-13 22:30:00+08:00,61104.56,61184.97,60900.0,60937.8,395.713783,1e-06
2021-03-13 22:45:00+08:00,60937.77,61185.0,60920.0,61096.04,360.436618,1e-06
2021-03-13 23:00:00+08:00,61091.75,61325.64,61089.98,61322.47,409.800428,1e-06
2021-03-13 23:15:00+08:00,61322.46,61480.0,61222.22,61444.77,701.478796,1e-06
2021-03-13 23:30:00+08:00,61444.78,61479.99,61270.57,61376.38,594.217397,1e-06
2021-03-13 23:45:00+08:00,61376.38,61400.0,61150.0,61188.39,838.601116,1e-06
2021-03-14 00:00:00+08:00,61188.38,61417.49,60900.0,61356.05,761.778402,1e-06
2021-03-14 00:15:00+08:00,61361.47,61724.79,61354.16,61641.76,891.920192,1e-06
2021-03-14 00:30:00+08:00,61641.77,61647.16,61262.31,61304.41,722.798787,1e-06
2021-03-14 00:45:00+08:00,61304.42,61366.08,61186.32,61260.48,525.66018,1e-06
2021-03-14 01:00:00+08:00,61260.47,61260.48,60774.54,60973.75,902.459241,1e-06
2021-03-14 01:15:00+08:00,60973.75,61039.51,60724.26,60895.99,524.765226,1e-06
2021-03-14 01:30:00+08:00,60895.99,61100.0,60856.35,61060.0,433.834679,1e-06
2021-03-14 01:45:00+08:00,61059.99,61218.2,61012.66,61081.0,414.177132,1e-06
2021-03-14 02:00:00+08:00,61081.0,61218.2,60910.62,60975.28,415.696602,1e-06
2021-03-14 02:15:00+08:00,60975.27,61100.0,60853.84,60899.84,534.438277,1e-06
2021-03-14 02:30:00+08:00,60899.83,61031.21,60788.01,60979.03,349.595299,1e-06
2021-03-14 02:45:00+08:00,60976.55,61095.28,60916.63,61061.27,264.07227,1e-06
2021-03-14 03:00:00+08:00,61061.28,61279.13,60900.0,61178.81,447.084769,1e-06
2021-03-14 03:15:00+08:00,61178.8,61398.03,61102.95,61332.34,318.115675,1e-06
2021-03-14 03:30:00+08:00,61332.34,61472.08,61270.51,61292.25,529.61616,1e-06
2021-03-14 03:45:00+08:00,61292.25,61393.25,61250.0,61356.31,269.648593,1e-06
2021-03-14 04:00:00+08:00,61356.3,61526.98,61088.67,61197.98,546.703,1e-06
2021-03-14 04:15:00+08:00,61197.97,61595.09,61188.49,61429.99,477.57871,1e-06
2021-03-14 04:30:00+08:00,61429.98,61430.0,61226.55,61281.11,242.668512,1e-06
2021-03-14 04:45:00+08:00,61281.12,61281.12,61150.06,61225.53,211.089683,1e-06
2021-03-14 05:00:00+08:00,61225.54,61285.41,61042.87,61204.2,341.994316,1e-06
2021-03-14 05:15:00+08:00,61204.2,61204.2,60972.44,60988.74,383.395114,1e-06
2021-03-14 05:30:00+08:00,60988.75,61149.0,60988.75,61110.92,354.022955,1e-06
2021-03-14 05:45:00+08:00,61110.93,61123.57,60903.96,61016.29,635.477124,1e-06
2021-03-14 06:00:00+08:00,61016.29,61016.3,60770.0,60785.62,644.454698,1e-06
2021-03-14 06:15:00+08:00,60783.77,60985.5,60628.0,60705.45,901.119467,1e-06
2021-03-14 06:30:00+08:00,60705.81,60916.51,60523.14,60833.95,512.929024,1e-06
2021-03-14 06:45:00+08:00,60833.94,60990.0,60725.0,60975.39,294.646594,1e-06
2021-03-14 07:00:00+08:00,60975.39,60975.39,60753.47,60756.32,305.192591,1e-06
2021-03-14 07:15:00+08:00,60756.33,60912.34,60604.47,60905.64,394.141828,1e-06
2021-03-14 07:30:00+08:00,60905.64,60905.65,60650.23,60766.98,270.679233,1e-06
2021-03-14 07:45:00+08:00,60766.98,60766.98,60455.28,60494.8,549.276066,1e-06
2021-03-14 08:00:00+08:00,60494.8,60718.2,60250.01,60705.98,839.899796,1e-06
2021-03-14 08:15:00+08:00,60705.97,60836.39,60511.53,60749.99,512.779255,1e-06
2021-03-14 08:30:00+08:00,60749.99,60806.02,60580.15,60806.02,460.15156,1e-06
2021-03-14 08:45:00+08:00,60806.02,60871.03,60714.28,60787.75,350.870629,1e-06
2021-03-14 09:00:00+08:00,60787.75,60985.59,60687.99,60910.11,401.830147,1e-06
2021-03-14 09:15:00+08:00,60913.73,60975.63,60618.0,60937.38,517.843029,1e-06
2021-03-14 09:30:00+08:00,60937.37,61110.53,60937.37,61009.56,542.14734,1e-06
2021-03-14 09:45:00+08:00,61009.56,61110.0,60900.0,60934.11,385.517887,1e-06
2021-03-14 10:00:00+08:00,60933.62,60970.0,60702.98,60741.21,504.699061,1e-06
2021-03-14 10:15:00+08:00,60741.21,60835.57,60571.76,60584.85,549.531487,1e-06
2021-03-14 10:30:00+08:00,60584.85,60591.04,60182.89,60341.24,1160.920531,1e-06
2021-03-14 10:45:00+08:00,60341.25,60469.38,60135.37,60293.09,732.150732,1e-06
2021-03-14 11:00:00+08:00,60293.08,60405.03,59850.0,60032.34,1263.699866,1e-06
2021-03-14 11:15:00+08:00,60035.35,60129.53,59354.62,59690.63,1728.328802,1e-06
2021-03-14 11:30:00+08:00,59690.71,60013.33,59686.99,59810.07,781.111223,1e-06
2021-03-14 11:45:00+08:00,59810.06,60330.0,59666.67,60308.31,859.181313,1e-06
2021-03-14 12:00:00+08:00,60308.3,60463.57,60200.64,60301.02,670.944582,1e-06
2021-03-14 12:15:00+08:00,60301.01,60550.0,60142.86,60358.27,715.906196,1e-06
2021-03-14 12:30:00+08:00,60355.04,60488.7,60283.33,60358.83,434.069072,1e-06
2021-03-14 12:45:00+08:00,60358.84,60459.0,60140.96,60427.82,475.873707,1e-06
2021-03-14 13:00:00+08:00,60427.81,60481.7,60241.2,60249.94,523.241588,1e-06
2021-03-14 13:15:00+08:00,60249.93,60390.01,59978.26,60155.08,631.05714,1e-06
2021-03-14 13:30:00+08:00,60154.24,60155.28,59800.0,59894.66,762.249084,1e-06
2021-03-14 13:45:00+08:00,59894.66,60073.76,59734.03,59940.0,626.532071,1e-06
2021-03-14 14:00:00+08:00,59940.0,60324.97,59868.12,60299.94,599.070299,1e-06
2021-03-14 14:15:00+08:00,60299.95,60366.23,60099.87,60180.98,392.640175,1e-06
2021-03-14 14:30:00+08:00,60180.98,60477.83,60180.97,60280.65,485.858781,1e-06
2021-03-14 14:45:00+08:00,60280.65,60289.2,59919.2,60001.91,473.17435,1e-06
2021-03-14 15:00:00+08:00,60001.9,60089.99,59888.0,59940.01,453.761016,1e-06
2021-03-14 15:15:00+08:00,59940.0,60081.0,59750.0,60068.82,612.78119,1e-06
2021-03-14 15:30:00+08:00,60068.81,60150.0,59650.0,59790.07,682.320174,1e-06
2021-03-14 15:45:00+08:00,59790.06,59882.02,59470.0,59681.26,746.752876,1e-06
2021-03-14 16:00:00+08:00,59681.21,59968.81,59300.0,59934.31,1263.834708,1e-06
2021-03-14 16:15:00+08:00,59933.0,60066.59,59775.51,59804.57,635.105648,1e-06
2021-03-14 16:30:00+08:00,59801.04,59813.91,59466.45,59798.53,630.336819,1e-06
2021-03-14 16:45:00+08:00,59798.77,59892.1,59430.97,59567.74,570.070433,1e-06
2021-03-14 17:00:00+08:00,59567.74,59850.0,59523.66,59816.68,429.312142,1e-06
2021-03-14 17:15:00+08:00,59821.81,60023.07,59649.99,59907.6,588.458146,1e-06
2021-03-14 17:30:00+08:00,59918.31,59920.03,59675.0,59773.14,341.638149,1e-06
2021-03-14 17:45:00+08:00,59773.14,59899.99,59698.93,59701.1,279.142941,1e-06
2021-03-14 18:00:00+08:00,59701.1,60060.59,59700.0,60060.59,380.546431,1e-06
2021-03-14 18:15:00+08:00,60060.59,60140.65,59983.31,60044.73,335.170051,1e-06
2021-03-14 18:30:00+08:00,60044.73,60369.99,59990.27,60157.59,510.369569,1e-06
2021-03-14 18:45:00+08:00,60157.59,60265.98,60083.93,60138.31,353.091553,1e-06
2021-03-14 19:00:00+08:00,60138.31,60200.0,60020.34,60053.0,332.1204,1e-06
2021-03-14 19:15:00+08:00,60053.69,60197.08,60000.99,60164.83,301.572638,1e-06
2021-03-14 19:30:00+08:00,60160.37,60185.0,59868.99,59913.41,339.93396,1e-06
2021-03-14 19:45:00+08:00,59913.41,59961.21,59789.74,59931.7,345.065492,1e-06
2021-03-14 20:00:00+08:00,59928.71,60061.93,59800.0,59801.05,483.806324,1e-06
2021-03-14 20:15:00+08:00,59801.05,59875.0,59720.0,59827.34,355.416069,1e-06
2021-03-14 20:30:00+08:00,59827.33,60052.37,59702.78,60034.92,386.22765,1e-06
2021-03-14 20:45:00+08:00,60034.92,60325.98,59996.61,60264.48,452.05285,1e-06
2021-03-14 21:00:00+08:00,60264.48,60485.08,60110.01,60113.3,602.670685,1e-06
2021-03-14 21:15:00+08:00,60119.79,60121.06,59925.5,59986.66,395.538634,1e-06
2021-03-14 21:30:00+08:00,59979.25,60200.0,59852.18,59935.34,288.273616,1e-06
2021-03-14 21:45:00+08:00,59935.34,60082.44,59930.09,60081.54,194.478342,1e-06
2021-03-14 22:00:00+08:00,60081.55,60163.1,59733.38,59769.05,430.354368,1e-06
2021-03-14 22:15:00+08:00,59764.57,60224.14,59739.56,60089.23,401.356829,1e-06
2021-03-14 22:30:00+08:00,60089.22,60235.1,59909.09,60206.4,239.385191,1e-06
2021-03-14 22:45:00+08:00,60206.4,60324.43,60080.0,60201.19,343.876585,1e-06
2021-03-14 23:00:00+08:00,60201.19,60637.02,60179.0,60593.18,612.009561,1e-06
2021-03-14 23:15:00+08:00,60593.18,60750.0,60405.65,60450.7,620.236118,1e-06
2021-03-14 23:30:00+08:00,60450.7,60473.59,59926.89,59963.03,641.984657,1e-06
2021-03-14 23:45:00+08:00,59967.81,60019.13,58966.78,58968.31,2269.690833,1e-06
2021-03-15 00:00:00+08:00,58976.08,59480.7,58705.47,59359.68,1732.697499,1e-06
