date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-03-11 20:15:00,320295.883212,1100.87561,321396.758822,1,0.00011771298814489128,37.82811999996193,121396.758822,0.008001910862083017,0.24164661290631273
2021-03-11 20:30:00,320295.883212,1109.9749,321405.858112,1,2.8311704303840557e-05,9.099289999983739,121405.85811199999,0.0017688364416950098,0.24341544934800774
2021-03-11 20:45:00,321403.629876,0.0,321403.629876,0,-6.932779673340939e-06,-2.228235999995377,121403.62987599999,0.000820933830085746,0.24423638317809349
2021-03-11 21:00:00,121403.651218,199800.17847999997,321203.829698,1,-0.0006216487912009683,-199.80017800000496,121203.82969799999,0.0061356804419834265,0.2503720636200769
2021-03-11 21:15:00,121403.651218,194463.673216,315867.324434,1,-0.01661407732596909,-5336.505263999978,115867.32443400001,0.0003253767953239617,0.2506974404154009
2021-03-11 21:30:00,121403.651218,193432.11608799998,314835.767306,1,-0.0032657924647585546,-1031.557128000015,114835.767306,-0.0026690894540098986,0.24802835096139098
2021-03-11 21:45:00,121403.651218,192783.081664,314186.732882,1,-0.0020615015554099614,-649.0344240000122,114186.73288199998,-0.0019396834225815507,0.24608866753880942
2021-03-11 22:00:00,121403.651218,196960.522232,318364.17345,1,0.01329604381980376,4177.44056800002,118364.17345,0.0031994793831886525,0.24928814692199808
2021-03-11 22:15:00,121403.651218,194525.336712,315928.98793,1,-0.007649056404842147,-2435.185519999999,115928.98793,-0.0014392174369911581,0.24784892948500692
2021-03-11 22:30:00,121403.651218,191778.69828,313182.349498,1,-0.008693847468686733,-2746.638432000007,113182.349498,-0.00020515559655975846,0.24764377388844716
2021-03-11 22:45:00,121403.651218,191786.014288,313189.665506,1,2.336021813409417e-05,7.316007999994326,113189.66550599999,0.0038671873102831267,0.2515109611987303
2021-03-11 23:00:00,121403.651218,188423.78604,309827.437258,1,-0.010735438037420053,-3362.2282479999703,109827.43725800002,0.0007244965716435292,0.2522354577703738
2021-03-11 23:15:00,121403.651218,189513.87123199998,310917.52245,1,0.0035183623556627186,1090.0851919999695,110917.52244999999,0.0012271093261690957,0.2534625670965429
2021-03-11 23:30:00,121403.651218,188331.813368,309735.464586,1,-0.003801837396250507,-1182.057863999973,109735.46458600002,-0.004541655148413426,0.2489209119481295
2021-03-11 23:45:00,121403.651218,187045.241104,308448.892322,1,-0.004153777694522853,-1286.5722640000167,108448.892322,0.0008462639051034504,0.24976717585323294
2021-03-12 00:00:00,121403.651218,196796.434624,318200.085842,1,0.031613644148932085,9751.193519999972,118200.08584199997,-0.0005755267671008202,0.24919164908613212
